##gff-version 3
NC_013946.1	BBTools	CDS	37	1356	1366.53	+	0	CDS,fr0,startScr:1.194,stopScr:-0.063,innerScr:0.684,len:1320,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1964	2947	815.85	+	0	CDS,fr1,startScr:0.339,stopScr:0.118,innerScr:0.717,len:984,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	3114	4388	1658.13	+	0	CDS,fr2,startScr:0.664,stopScr:0.281,innerScr:0.930,len:1275,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	4406	5830	1661.92	+	0	CDS,fr1,startScr:0.395,stopScr:0.098,innerScr:0.881,len:1425,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	5918	6997	817.76	+	0	CDS,fr1,startScr:0.618,stopScr:0.247,innerScr:0.600,len:1080,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	7104	7295	92.46	+	0	CDS,fr2,startScr:0.798,stopScr:0.036,innerScr:0.567,len:192,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	7292	8032	626.85	+	0	CDS,fr1,startScr:0.674,stopScr:0.132,innerScr:0.712,len:741,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	8087	8410	231.89	+	0	CDS,fr1,startScr:0.299,stopScr:0.077,innerScr:0.817,len:324,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	8407	9276	764.01	+	0	CDS,fr0,startScr:0.325,stopScr:0.143,innerScr:0.780,len:870,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	9282	10352	985.08	-	0	CDS,fr0,startScr:0.503,stopScr:0.132,innerScr:0.736,len:1071,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	10411	11421	1785.51	-	0	CDS,fr2,startScr:0.160,stopScr:0.736,innerScr:0.946,len:1011,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	12401	12622	78.05	+	0	CDS,fr1,startScr:0.590,stopScr:0.460,innerScr:0.339,len:222,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	12797	13459	915.91	+	0	CDS,fr1,startScr:1.368,stopScr:0.195,innerScr:1.010,len:663,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	13538	14296	669.38	-	0	CDS,fr1,startScr:0.375,stopScr:0.006,innerScr:0.794,len:759,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	14322	14795	324.16	+	0	CDS,fr2,startScr:0.293,stopScr:0.018,innerScr:0.722,len:474,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	14805	15485	532.17	+	0	CDS,fr2,startScr:0.242,stopScr:0.204,innerScr:0.764,len:681,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	15590	17449	2126.25	+	0	CDS,fr1,startScr:0.111,stopScr:0.114,innerScr:0.908,len:1860,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	17645	17830	91.40	+	0	CDS,fr1,startScr:0.576,stopScr:0.482,innerScr:0.463,len:186,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	17868	18491	483.97	+	0	CDS,fr2,startScr:0.313,stopScr:0.362,innerScr:0.707,len:624,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	18502	18861	188.21	-	0	CDS,fr2,startScr:0.234,stopScr:0.187,innerScr:0.617,len:360,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	18965	19642	734.52	+	0	CDS,fr1,startScr:0.963,stopScr:0.037,innerScr:0.858,len:678,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	19639	20007	214.08	+	0	CDS,fr0,startScr:0.548,stopScr:-0.048,innerScr:0.612,len:369,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	20021	20308	187.74	+	0	CDS,fr1,startScr:1.236,stopScr:0.157,innerScr:0.632,len:288,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	20460	20921	348.19	-	0	CDS,fr0,startScr:0.108,stopScr:0.193,innerScr:0.855,len:462,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	20909	22108	991.17	-	0	CDS,fr1,startScr:0.232,stopScr:0.336,innerScr:0.710,len:1200,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	22206	22688	230.18	+	0	CDS,fr2,startScr:0.315,stopScr:0.055,innerScr:0.517,len:483,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	22681	23748	1124.67	-	0	CDS,fr2,startScr:0.479,stopScr:0.241,innerScr:0.837,len:1068,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	23912	24151	184.02	+	0	CDS,fr1,startScr:0.913,stopScr:0.346,innerScr:0.793,len:240,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	24199	25389	948.46	-	0	CDS,fr2,startScr:0.304,stopScr:0.092,innerScr:0.671,len:1191,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	25774	26199	420.80	+	0	CDS,fr0,startScr:0.990,stopScr:0.430,innerScr:0.709,len:426,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	26438	27142	1165.98	+	0	CDS,fr1,startScr:0.323,stopScr:0.545,innerScr:1.029,len:705,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	27163	28434	1280.39	+	0	CDS,fr0,startScr:0.206,stopScr:0.165,innerScr:0.845,len:1272,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	28422	29762	1593.23	-	0	CDS,fr0,startScr:0.823,stopScr:0.298,innerScr:0.820,len:1341,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	29759	30436	837.80	-	0	CDS,fr1,startScr:0.209,stopScr:0.446,innerScr:0.928,len:678,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	30591	31055	414.17	+	0	CDS,fr2,startScr:0.931,stopScr:0.357,innerScr:0.748,len:465,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	31166	31426	208.34	+	0	CDS,fr1,startScr:0.522,stopScr:0.108,innerScr:0.886,len:261,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	31522	32235	618.80	+	0	CDS,fr0,startScr:1.010,stopScr:0.109,innerScr:0.689,len:714,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	32316	33224	883.66	+	0	CDS,fr2,startScr:0.798,stopScr:-0.054,innerScr:0.751,len:909,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	33221	33757	480.96	+	0	CDS,fr1,startScr:0.984,stopScr:0.192,innerScr:0.759,len:537,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	33741	34367	440.05	+	0	CDS,fr2,startScr:0.640,stopScr:-0.014,innerScr:0.630,len:627,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	34357	36069	1870.83	-	0	CDS,fr2,startScr:0.405,stopScr:0.074,innerScr:0.794,len:1713,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	36078	36269	111.83	-	0	CDS,fr0,startScr:0.238,stopScr:0.385,innerScr:0.691,len:192,start:ATG,stop:TGA
